Date,Year,Peak Chart Position,Artist - Source Database,Artist - Modified,Title - Source Database,Title - Modified,Genre,Duration,streaming platform,Original Record Label & Catalog No.,Suggested Filename,Search,id
2/19/2011,2011,82,"Lonely Island, The Featuring Nicki Minaj",Lonely Island,The Creep,The Creep,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",2:40,Spotify,Universal Republic Digital,Lonely Island--The Creep (2011),https://www.google.com/search?q=%22Lonely Island%22+%22The Creep%22&ie=utf-8&oe=utf-8,3954
2/19/2011,2011,89,Panic! At The Disco,Panic At The Disco,The Ballad Of Mona Lisa,The Ballad of Mona Lisa,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",3:49,Spotify,Fueled By Ramen Digital,Panic At The Disco--The Ballad of Mona Lisa (2011),https://www.google.com/search?q=%22Panic At The Disco%22+%22The Ballad of Mona Lisa%22&ie=utf-8&oe=utf-8,3955
2/26/2011,2011,1,Lady GaGa,Lady GaGa,Born This Way,Born This Way,"['dirty south rap', 'pop rap', 'southern hip hop']",4:20,Spotify,Streamline/KonLive Digital,Lady GaGa--Born This Way (2011),https://www.google.com/search?q=%22Lady GaGa%22+%22Born This Way%22&ie=utf-8&oe=utf-8,3956
2/26/2011,2011,13,Wiz Khalifa,Wiz Khalifa,Roll Up,Roll Up,"['bebop', 'contemporary post-bop', 'cool jazz', 'hammond organ', 'hard bop', 'jazz', 'jazz blues', 'jazz funk', 'jazz organ', 'soul jazz']",3:50,Spotify,Rostrum/Atlantic 527038,Wiz Khalifa--Roll Up (2011),https://www.google.com/search?q=%22Wiz Khalifa%22+%22Roll Up%22&ie=utf-8&oe=utf-8,3957
2/26/2011,2011,18,Jay Sean Featuring Lil Wayne,Jay Sean,Hit The Lights,Hit the Lights,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",3:41,Spotify,Cash Money Digital,Jay Sean--Hit the Lights (2011),https://www.google.com/search?q=%22Jay Sean%22+%22Hit the Lights%22&ie=utf-8&oe=utf-8,3958
2/26/2011,2011,23,Colbie Caillat,Colbie Caillat,I Do,I Do,"['deep melodic hard rock', 'glam metal', 'hard rock', 'modern hard rock', 'sleaze rock']",2:54,Spotify,Lava Digital,Colbie Caillat--I Do (2011),https://www.google.com/search?q=%22Colbie Caillat%22+%22I Do%22&ie=utf-8&oe=utf-8,3959
2/26/2011,2011,34,Glee Cast,Glee Cast,Firework,Firework,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",3:47,Spotify,20th Century Fox TV Digital,Glee Cast--Firework (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Firework%22&ie=utf-8&oe=utf-8,3960
2/26/2011,2011,44,Miranda Lambert,Miranda Lambert,Heart Like Mine,Heart Like Mine,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",2:57,Spotify,Columbia Digital,Miranda Lambert--Heart Like Mine (2011),https://www.google.com/search?q=%22Miranda Lambert%22+%22Heart Like Mine%22&ie=utf-8&oe=utf-8,3961
2/26/2011,2011,45,Glee Cast,Glee Cast,Silly Love Songs,Silly Love Songs,,3:50,Spotify,20th Century Fox TV Digital,Glee Cast--Silly Love Songs (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Silly Love Songs%22&ie=utf-8&oe=utf-8,3962
2/26/2011,2011,47,Glee Cast,Glee Cast,When I Get You Alone,When I Get You Alone,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",2:31,Spotify,20th Century Fox TV Digital,Glee Cast--When I Get You Alone (2011),https://www.google.com/search?q=%22Glee Cast%22+%22When I Get You Alone%22&ie=utf-8&oe=utf-8,3963
2/26/2011,2011,56,Glee Cast,Glee Cast,Fat Bottomed Girls,Fat Bottomed Girls,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",4:12,Spotify,20th Century Fox TV Digital,Glee Cast--Fat Bottomed Girls (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Fat Bottomed Girls%22&ie=utf-8&oe=utf-8,3964
2/26/2011,2011,58,Glee Cast,Glee Cast,P.Y.T. (Pretty Young Thing),P.Y.T. (Pretty Young Thing),"['mellow gold', 'new wave pop', 'soft rock']",3:56,Spotify,20th Century Fox TV Digital,Glee Cast--P.Y.T. (Pretty Young Thing) (2011),https://www.google.com/search?q=%22Glee Cast%22+%22P.Y.T.%22&ie=utf-8&oe=utf-8,3965
2/26/2011,2011,58,My Chemical Romance,My Chemical Romance,Sing,Sing,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",4:30,Spotify,Reprise Digital,My Chemical Romance--Sing (2011),https://www.google.com/search?q=%22My Chemical Romance%22+%22Sing%22&ie=utf-8&oe=utf-8,3966
2/26/2011,2011,61,Justin Bieber,Justin Bieber,Pray,Pray,"['dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",3:32,Spotify,SchoolBoy/Island Digital,Justin Bieber--Pray (2011),https://www.google.com/search?q=%22Justin Bieber%22+%22Pray%22&ie=utf-8&oe=utf-8,3967
2/26/2011,2011,62,Ronnie Dunn,Ronnie Dunn,Bleed Red,Bleed Red,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",3:48,Spotify,Arista Nashville Digital,Ronnie Dunn--Bleed Red (2011),https://www.google.com/search?q=%22Ronnie Dunn%22+%22Bleed Red%22&ie=utf-8&oe=utf-8,3968
2/26/2011,2011,75,Jana Kramer,Jana Kramer,I Won’t Give Up,I Won't Give Up,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",3:18,Spotify,Warner Bros. Digital,Jana Kramer--I Won't Give Up (2011),https://www.google.com/search?q=%22Jana Kramer%22+%22I Won%27t Give Up%22&ie=utf-8&oe=utf-8,3969
2/26/2011,2011,87,Glee Cast,Glee Cast,She’s Not There,She's Not There,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2:28,Spotify,20th Century Fox TV Digital,Glee Cast--She's Not There (2011),https://www.google.com/search?q=%22Glee Cast%22+%22She%27s Not There%22&ie=utf-8&oe=utf-8,3970
2/26/2011,2011,89,Lupe Fiasco Featuring Skylar Grey,Lupe Fiasco,Words I Never Said,Words I Never Said,"['brill building pop', 'classic girl group', 'sunshine pop']",4:20,Spotify,1st & 15th Digital,Lupe Fiasco--Words I Never Said (2011),https://www.google.com/search?q=%22Lupe Fiasco%22+%22Words I Never Said%22&ie=utf-8&oe=utf-8,3971
3/5/2011,2011,1,Katy Perry Featuring Kanye West,Katy Perry,E.T.,E.T.,"['australian dance', 'australian pop', 'europop', 'french pop']",3:51,Spotify,Capitol Digital,Katy Perry--E.T. (2011),https://www.google.com/search?q=%22Katy Perry%22+%22E.T.%22&ie=utf-8&oe=utf-8,3972
3/5/2011,2011,3,"Black Eyed Peas, The",Black Eyed Peas,Just Can’t Get Enough,Just Can't Get Enough,[],3:39,Spotify,Interscope Digital,Black Eyed Peas--Just Can't Get Enough (2011),https://www.google.com/search?q=%22Black Eyed Peas%22+%22Just Can%27t Get Enough%22&ie=utf-8&oe=utf-8,3973
3/5/2011,2011,12,Tinie Tempah Featuring Eric Turner,Tinie Tempah,Written In The Stars,Written in the Stars,"['bebop', 'contemporary post-bop', 'cool jazz', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz']",3:39,Spotify,London Digital,Tinie Tempah--Written in the Stars (2011),https://www.google.com/search?q=%22Tinie Tempah%22+%22Written in the Stars%22&ie=utf-8&oe=utf-8,3974
3/5/2011,2011,26,New Boyz Featuring The Cataracs & Dev,New Boyz,Backseat,Backseat,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock', 'yacht rock']",3:44,Spotify,Shotty Digital,New Boyz--Backseat (2011),https://www.google.com/search?q=%22New Boyz%22+%22Backseat%22&ie=utf-8&oe=utf-8,3975
3/5/2011,2011,36,Chris Young,Chris Young,Tomorrow,Tomorrow,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",3:42,Spotify,RCA Digital,Chris Young--Tomorrow (2011),https://www.google.com/search?q=%22Chris Young%22+%22Tomorrow%22&ie=utf-8&oe=utf-8,3976
3/5/2011,2011,47,Glee Cast,Glee Cast,Baby,Baby,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow', 'pop rock']",3:35,Spotify,20th Century Fox TV Digital,Glee Cast--Baby (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Baby%22&ie=utf-8&oe=utf-8,3977
3/5/2011,2011,49,Glee Cast,Glee Cast,Sing,Sing,"['pop', 'post-teen pop']",4:03,Spotify,20th Century Fox TV Digital,Glee Cast--Sing (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Sing%22&ie=utf-8&oe=utf-8,3978
3/5/2011,2011,51,Glee Cast,Glee Cast,Take Me Or Leave Me,Take Me or Leave Me,"['north carolina hip hop', 'rap']",3:11,Spotify,20th Century Fox TV Digital,Glee Cast--Take Me or Leave Me (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Take Me or Leave Me%22&ie=utf-8&oe=utf-8,3979
3/5/2011,2011,62,Glee Cast,Glee Cast,Somebody To Love,Somebody to Love,"['canadian hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",3:10,Spotify,20th Century Fox TV Digital,Glee Cast--Somebody to Love (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Somebody to Love%22&ie=utf-8&oe=utf-8,3980
3/5/2011,2011,74,Justin Bieber,Justin Bieber,Born To Be Somebody,Born to Be Somebody,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",3:01,Spotify,SchoolBoy/Island Digital,Justin Bieber--Born to Be Somebody (2011),https://www.google.com/search?q=%22Justin Bieber%22+%22Born to Be Somebody%22&ie=utf-8&oe=utf-8,3981
3/12/2011,2011,1,Adele,Adele,Set Fire To The Rain,Set Fire to the Rain,"['chicago rap', 'rap']",4:01,Spotify,XL Digital,Adele--Set Fire to the Rain (2011),https://www.google.com/search?q=%22Adele%22+%22Set Fire to the Rain%22&ie=utf-8&oe=utf-8,3982
3/12/2011,2011,1,Adele,Adele,Someone Like You,Someone Like You,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock', 'post-grunge']",4:43,Spotify,XL Digital,Adele--Someone Like You (2011),https://www.google.com/search?q=%22Adele%22+%22Someone Like You%22&ie=utf-8&oe=utf-8,3983
3/12/2011,2011,3,Jennifer Lopez Featuring Pitbull,Jennifer Lopez,On The Floor,On the Floor,"['australian dance', 'australian pop', 'dance pop', 'pop']",3:50,Spotify,Island Digital,Jennifer Lopez--On the Floor (2011),https://www.google.com/search?q=%22Jennifer Lopez%22+%22On the Floor%22&ie=utf-8&oe=utf-8,3984
3/12/2011,2011,30,Mike Posner Featuring Lil Wayne,Mike Posner,Bow Chicka Wow Wow,Bow Chicka Wow Wow,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",3:42,Spotify,J Digital,Mike Posner--Bow Chicka Wow Wow (2011),https://www.google.com/search?q=%22Mike Posner%22+%22Bow Chicka Wow Wow%22&ie=utf-8&oe=utf-8,3985
3/12/2011,2011,49,Glee Cast,Glee Cast,Don’t You Want Me,Don't You Want Me,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",3:33,Spotify,20th Century Fox TV Digital,Glee Cast--Don't You Want Me (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Don%27t You Want Me%22&ie=utf-8&oe=utf-8,3986
3/12/2011,2011,52,Wiz Khalifa Featuring Too $hort,Wiz Khalifa,On My Level,On My Level,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",4:35,Spotify,Rostrum/Atlantic Digital,Wiz Khalifa--On My Level (2011),https://www.google.com/search?q=%22Wiz Khalifa%22+%22On My Level%22&ie=utf-8&oe=utf-8,3987
3/12/2011,2011,55,Glee Cast,Glee Cast,Blame It (On The Alcohol),Blame It (On the Alcohol),"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",3:19,Spotify,20th Century Fox TV Digital,Glee Cast--Blame It (On the Alcohol) (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Blame It%22&ie=utf-8&oe=utf-8,3988
3/12/2011,2011,61,Glee Cast,Glee Cast,Tik Tok,Tik Tok,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",3:19,Spotify,20th Century Fox TV Digital,Glee Cast--Tik Tok (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Tik Tok%22&ie=utf-8&oe=utf-8,3989
3/12/2011,2011,72,Big Time Rush,Big Time Rush,Boyfriend,Boyfriend,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",3:20,Spotify,Nickelodeon Digital,Big Time Rush--Boyfriend (2011),https://www.google.com/search?q=%22Big Time Rush%22+%22Boyfriend%22&ie=utf-8&oe=utf-8,3990
3/12/2011,2011,79,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",DJ Khaled,Welcome To My Hood,Welcome to My Hood,"['gospel r&b', 'new jack swing', 'r&b', 'urban contemporary']",4:12,Spotify,We The Best Digital,DJ Khaled--Welcome to My Hood (2011),https://www.google.com/search?q=%22DJ Khaled%22+%22Welcome to My Hood%22&ie=utf-8&oe=utf-8,3991
3/12/2011,2011,85,Kirk Franklin,Kirk Franklin,I Smile,I Smile,['deep talent show'],5:00,Spotify,Fo Yo Soul/Gospo Centric 84842,Kirk Franklin--I Smile (2011),https://www.google.com/search?q=%22Kirk Franklin%22+%22I Smile%22&ie=utf-8&oe=utf-8,3992
3/12/2011,2011,87,Aaron Lewis Featuring George Jones & Charlie Daniels,Aaron Lewis,Country Boy,Country Boy,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop', 'pop rock', 'soft rock']",4:43,Spotify,Stroudavarious Digital,Aaron Lewis--Country Boy (2011),https://www.google.com/search?q=%22Aaron Lewis%22+%22Country Boy%22&ie=utf-8&oe=utf-8,3993
3/12/2011,2011,91,Joe Nichols,Joe Nichols,The Shape I’m In,The Shape I'm In,[],3:09,Spotify,Show Dog-Universal Digital,Joe Nichols--The Shape I'm In (2011),https://www.google.com/search?q=%22Joe Nichols%22+%22The Shape I%27m In%22&ie=utf-8&oe=utf-8,3994
3/19/2011,2011,3,Britney Spears,Britney Spears,Till The World Ends,Till the World Ends,"['adult standards', 'album rock', 'bubblegum pop', 'country rock', 'disco', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']",3:58,Spotify,Jive Digital,Britney Spears--Till the World Ends (2011),https://www.google.com/search?q=%22Britney Spears%22+%22Till the World Ends%22&ie=utf-8&oe=utf-8,3995
3/19/2011,2011,4,Bruno Mars,Bruno Mars,The Lazy Song,The Lazy Song,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",3:08,Spotify,Elektra Digital,Bruno Mars--The Lazy Song (2011),https://www.google.com/search?q=%22Bruno Mars%22+%22The Lazy Song%22&ie=utf-8&oe=utf-8,3996
3/19/2011,2011,30,Big Sean Featuring Chris Brown,Big Sean,My Last,My Last,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",4:14,Spotify,G.O.O.D./Def Jam Digital,Big Sean--My Last (2011),https://www.google.com/search?q=%22Big Sean%22+%22My Last%22&ie=utf-8&oe=utf-8,3997
3/19/2011,2011,42,"Band Perry, The",Band Perry,You Lie,You Lie,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",3:34,Spotify,Republic Nashville Digital,Band Perry--You Lie (2011),https://www.google.com/search?q=%22Band Perry%22+%22You Lie%22&ie=utf-8&oe=utf-8,3998
3/19/2011,2011,49,Nicki Minaj,Nicki Minaj,Did It On’em,Did It On'em,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",3:32,Spotify,Young Money/Cash Money Digital,Nicki Minaj--Did It On'em (2011),https://www.google.com/search?q=%22Nicki Minaj%22+%22Did It On%27em%22&ie=utf-8&oe=utf-8,3999
3/19/2011,2011,68,Foo Fighters,Foo Fighters,Rope,Rope,['disco'],4:19,Spotify,Roswell/RCA Digital,Foo Fighters--Rope (2011),https://www.google.com/search?q=%22Foo Fighters%22+%22Rope%22&ie=utf-8&oe=utf-8,4000
3/19/2011,2011,77,Gorilla Zoe Featuring Lil Jon,Gorilla Zoe,Twisted,Twisted,,2:59,Spotify,Block/Atlantic Digital,Gorilla Zoe--Twisted (2011),https://www.google.com/search?q=%22Gorilla Zoe%22+%22Twisted%22&ie=utf-8&oe=utf-8,4001
3/19/2011,2011,83,Chris Medina,Chris Medina,What Are Words,What Are Words,"['acoustic pop', 'neo mellow', 'pop rock', 'post-grunge']",3:07,Spotify,19 Digital,Chris Medina--What Are Words (2011),https://www.google.com/search?q=%22Chris Medina%22+%22What Are Words%22&ie=utf-8&oe=utf-8,4002
3/19/2011,2011,94,Mary Mary,Mary Mary,Walking,Walking,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",3:23,Spotify,My Block,Mary Mary--Walking (2011),https://www.google.com/search?q=%22Mary Mary%22+%22Walking%22&ie=utf-8&oe=utf-8,4003
3/19/2011,2011,99,Willow,Willow,21st Century Girl,21st Century Girl,"['contemporary country', 'country', 'country road']",3:00,Spotify,Roc Nation Digital,Willow--21st Century Girl (2011),https://www.google.com/search?q=%22Willow%22+%2221st Century Girl%22&ie=utf-8&oe=utf-8,4004
3/26/2011,2011,23,Glee Cast Featuring Gwyneth Paltrow,Glee Cast,Landslide,Landslide,"['conscious hip hop', 'hip hop', 'nc hip hop', 'pop rap', 'rap']",3:46,Spotify,20th Century Fox TV Digital,Glee Cast--Landslide (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Landslide%22&ie=utf-8&oe=utf-8,4005
3/26/2011,2011,30,Eli Young Band,Eli Young Band,Crazy Girl,Crazy Girl,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']",3:21,Spotify,Republic Nashville Digital,Eli Young Band--Crazy Girl (2011),https://www.google.com/search?q=%22Eli Young Band%22+%22Crazy Girl%22&ie=utf-8&oe=utf-8,4006
3/26/2011,2011,36,Miguel,Miguel,Sure Thing,Sure Thing,"['british soul', 'dance pop', 'disco', 'new wave pop', 'soft rock']",3:15,Spotify,Black Ice/ByStorm/Jive DIGITAL,Miguel--Sure Thing (2011),https://www.google.com/search?q=%22Miguel%22+%22Sure Thing%22&ie=utf-8&oe=utf-8,4007
3/26/2011,2011,52,Keith Urban,Keith Urban,Without You,Without You,"['folk rock', 'mellow gold', 'soft rock']",3:56,Spotify,Capitol Nashville Digital,Keith Urban--Without You (2011),https://www.google.com/search?q=%22Keith Urban%22+%22Without You%22&ie=utf-8&oe=utf-8,4008
3/26/2011,2011,53,Eric Church,Eric Church,Homeboy,Homeboy,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",3:49,Spotify,EMI Nashville Digital,Eric Church--Homeboy (2011),https://www.google.com/search?q=%22Eric Church%22+%22Homeboy%22&ie=utf-8&oe=utf-8,4009
3/26/2011,2011,57,Glee Cast Featuring Gwyneth Paltrow,Glee Cast,Do You Wanna Touch Me (Oh Yeah),Do You Wanna Touch Me (Oh Yeah),"['british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",3:36,Spotify,20th Century Fox TV Digital,Glee Cast--Do You Wanna Touch Me (Oh Yeah) (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Do You Wanna Touch Me%22&ie=utf-8&oe=utf-8,4010
3/26/2011,2011,61,Kenny Chesney,Kenny Chesney,Live A Little,Live a Little,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",3:39,Spotify,BNA Digital,Kenny Chesney--Live a Little (2011),https://www.google.com/search?q=%22Kenny Chesney%22+%22Live a Little%22&ie=utf-8&oe=utf-8,4011
3/26/2011,2011,62,Glee Cast,Glee Cast,Animal,Animal,"['album rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",3:11,Spotify,20th Century Fox TV Digital,Glee Cast--Animal (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Animal%22&ie=utf-8&oe=utf-8,4012
3/26/2011,2011,64,Jennifer Hudson,Jennifer Hudson,Where You At,Where You At,"['emo rap', 'miami hip hop']",3:47,Spotify,J Digital,Jennifer Hudson--Where You At (2011),https://www.google.com/search?q=%22Jennifer Hudson%22+%22Where You At%22&ie=utf-8&oe=utf-8,4013
3/26/2011,2011,66,Wiz Khalifa,Wiz Khalifa,The Race,The Race,"['pop', 'post-teen pop']",5:35,Spotify,Rostrum/Atlantic Digital,Wiz Khalifa--The Race (2011),https://www.google.com/search?q=%22Wiz Khalifa%22+%22The Race%22&ie=utf-8&oe=utf-8,4014
3/26/2011,2011,70,Lupe Fiasco Featuring MDMA,Lupe Fiasco,Beautiful Lasers (2 Ways),Beautiful Lasers (2 Ways),"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'synthpop']",4:01,Spotify,1st & 15th Digital,Lupe Fiasco--Beautiful Lasers (2 Ways) (2011),https://www.google.com/search?q=%22Lupe Fiasco%22+%22Beautiful Lasers%22&ie=utf-8&oe=utf-8,4015
3/26/2011,2011,72,Seether,Seether,Country Song,Country Song,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",3:49,Spotify,Wind-up Digital,Seether--Country Song (2011),https://www.google.com/search?q=%22Seether%22+%22Country Song%22&ie=utf-8&oe=utf-8,4016
3/26/2011,2011,76,Easton Corbin,Easton Corbin,I Can’t Love You Back,I Can't Love You Back,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",4:05,Spotify,Mercury Nashville Digital,Easton Corbin--I Can't Love You Back (2011),https://www.google.com/search?q=%22Easton Corbin%22+%22I Can%27t Love You Back%22&ie=utf-8&oe=utf-8,4017
3/26/2011,2011,76,Snoop Dogg Featuring T-Pain,Snoop Dogg,Boom,Boom,"['rhythm and blues', 'rock-and-roll', 'rockabilly']",3:50,Spotify,Doggystyle/Priority Digital,Snoop Dogg--Boom (2011),https://www.google.com/search?q=%22Snoop Dogg%22+%22Boom%22&ie=utf-8&oe=utf-8,4018
3/26/2011,2011,83,Glee Cast,Glee Cast,Kiss,Kiss,"['brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly']",3:37,Spotify,20th Century Fox TV Digital,Glee Cast--Kiss (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Kiss%22&ie=utf-8&oe=utf-8,4019
3/26/2011,2011,99,Avril Lavigne,Avril Lavigne,Wish You Were Here,Wish You Were Here,,3:45,Spotify,RCA Digital,Avril Lavigne--Wish You Were Here (2011),https://www.google.com/search?q=%22Avril Lavigne%22+%22Wish You Were Here%22&ie=utf-8&oe=utf-8,4020
4/2/2011,2011,6,Glee Cast,Glee Cast,Loser Like Me,Loser Like Me,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",3:19,Spotify,20th Century Fox TV Digital,Glee Cast--Loser Like Me (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Loser Like Me%22&ie=utf-8&oe=utf-8,4021
4/2/2011,2011,16,Glee Cast,Glee Cast,Get It Right,Get It Right,"['doo-wop', 'rhythm and blues']",3:47,Spotify,20th Century Fox TV Digital,Glee Cast--Get It Right (2011),https://www.google.com/search?q=%22Glee Cast%22+%22Get It Right%22&ie=utf-8&oe=utf-8,4022
